0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,labels
-301.29681396484375,101.83519744873047,5.210361480712891,17.478336334228516,-12.639579772949219,-10.680323600769043,-9.318151473999023,0.6211591362953186,-10.761455535888672,-3.265883207321167,-6.149435997009277,-1.9395865201950073,-5.9355316162109375,-4.118480205535889,1.0987603664398193,-1.4618752002716064,-7.965850830078125,-0.7780724167823792,-7.116623401641846,-1.2020487785339355,-4.628907203674316,-2.634207248687744,-5.1958184242248535,-1.6435102224349976,-3.5649242401123047,-0.7272176146507263,-4.1410698890686035,-2.1559858322143555,-3.5080325603485107,-2.130101442337036,-5.327219486236572,-2.8178024291992188,-3.84360671043396,-1.3932541608810425,-4.016697406768799,0.6152594089508057,-2.7350399494171143,1.5190551280975342,-1.1361247301101685,happy
-281.941162109375,103.32540893554688,7.543253421783447,19.995180130004883,-10.086132049560547,-8.021991729736328,-11.270758628845215,1.2832831144332886,-10.798215866088867,-4.103955268859863,-6.153317451477051,-1.893044114112854,-5.356770992279053,-4.5129289627075195,-1.5093287229537964,2.619020462036133,-7.28913688659668,0.11883872002363205,-6.061272144317627,-1.4554625749588013,-3.5673153400421143,-1.8320231437683105,-5.149221897125244,-2.5731515884399414,-4.633817195892334,-0.34035927057266235,-3.579359531402588,-2.062498092651367,-4.3539276123046875,-1.1007379293441772,-4.394105911254883,-2.9539103507995605,-3.890334129333496,-1.3519865274429321,-3.703974723815918,-0.4780305325984955,-2.0288751125335693,-1.5941163301467896,-0.24227112531661987,happy
-241.79052734375,127.48788452148438,9.683741569519043,40.00498580932617,1.7825177907943726,15.828643798828125,-4.322490692138672,17.569475173950195,-7.631664276123047,16.422914505004883,-7.005407333374023,13.000288963317871,0.5274035334587097,8.82890796661377,2.044145345687866,6.39727783203125,1.1337331533432007,2.734997510910034,0.7904697060585022,4.145205020904541,-0.1576741486787796,3.895413398742676,-0.5173495411872864,3.3456356525421143,0.007430451922118664,1.0953679084777832,1.5708132982254028,1.1415222883224487,2.5635335445404053,0.36029380559921265,2.6741435527801514,1.0761593580245972,1.1177881956100464,-0.9248833656311035,-0.07706913352012634,-1.427606225013733,0.0004008964169770479,-1.494423508644104,-0.42081236839294434,happy
-268.82635498046875,126.03446197509766,9.521100997924805,36.041683197021484,1.400713562965393,11.715128898620605,-5.102411270141602,15.67756175994873,-7.524810314178467,15.643843650817871,-6.057950496673584,12.114827156066895,1.7463047504425049,7.727995872497559,1.9385744333267212,5.808084011077881,2.3068723678588867,2.6968677043914795,1.665384292602539,3.959939956665039,0.6608535051345825,4.183654308319092,0.47769320011138916,4.430501461029053,1.2626651525497437,1.7420088052749634,2.9102730751037598,2.318065881729126,3.509316921234131,0.9787241220474243,3.6381142139434814,1.4687561988830566,1.8057676553726196,-0.324407160282135,0.382091760635376,-0.8959548473358154,1.1076222658157349,-0.49928680062294006,0.5705493688583374,happy
-258.0073547363281,133.83349609375,8.758379936218262,39.17430114746094,-0.09364053606987,13.668733596801758,-7.505037307739258,17.30035400390625,-8.220727920532227,18.148509979248047,-6.922321319580078,15.090971946716309,1.122685194015503,10.434164047241211,2.234133005142212,7.757070064544678,1.9641399383544922,3.9121503829956055,-0.2600502669811249,4.8111371994018555,0.2158648669719696,4.179769992828369,-0.8235223889350891,4.059083461761475,-0.3821193277835846,0.6090269088745117,2.062084197998047,2.0183122158050537,3.1991195678710938,1.0001863241195679,2.838169574737549,0.7594693303108215,1.1380326747894287,-0.6837608218193054,-0.13693012297153473,-1.9318007230758667,-0.8230036497116089,-1.5562424659729004,0.43741217255592346,happy
-258.0722961425781,126.6114273071289,10.973580360412598,34.20072937011719,1.4174818992614746,8.866768836975098,-1.887068748474121,13.895623207092285,-4.0760040283203125,15.248957633972168,-6.445494651794434,15.223065376281738,0.21981532871723175,10.180927276611328,0.0472276508808136,6.83045768737793,-0.027604948729276657,3.7460458278656006,0.8404590487480164,4.322465896606445,0.9529738426208496,4.800940990447998,-0.4639059007167816,5.615940570831299,-1.2612770795822144,4.757715702056885,0.6840823292732239,3.9342336654663086,0.5952445268630981,3.229719638824463,1.524848222732544,1.335769772529602,-1.2991048097610474,-0.928928017616272,-2.0267088413238525,-0.2168537825345993,-1.4026212692260742,-2.384079933166504,-2.4334750175476074,happy
-239.59033203125,126.68910217285156,9.92893123626709,39.27293395996094,2.0911951065063477,15.284493446350098,-4.159053325653076,17.133514404296875,-7.097322463989258,16.21010398864746,-6.645556926727295,12.624101638793945,0.85218346118927,8.465336799621582,2.203831195831299,6.08087158203125,1.2554818391799927,2.537882089614868,0.9504075646400452,4.068603992462158,-0.04676010087132454,3.7720444202423096,-0.29499733448028564,3.284231185913086,0.10797640681266785,1.0534418821334839,1.6748318672180176,1.038533329963684,2.5856690406799316,0.27261561155319214,2.656512975692749,1.1484018564224243,1.1096760034561157,-0.9435251951217651,-0.08314573019742966,-1.5332647562026978,-0.1516934484243393,-1.5144262313842773,-0.3265570402145386,happy
-185.0584259033203,135.9433135986328,-14.18759822845459,41.52116394042969,5.817407131195068,9.841913223266602,-8.230366706848145,12.609468460083008,-6.355132579803467,10.715703010559082,-6.381466388702393,8.996257781982422,-1.2882405519485474,5.5273966789245605,5.182169437408447,5.225235939025879,0.880963146686554,4.918857574462891,-0.7297857999801636,1.697777509689331,-0.8035317063331604,3.039144515991211,-1.5279361009597778,2.051743745803833,0.3215973675251007,0.20180270075798035,1.5924170017242432,-0.548068106174469,-0.9416172504425049,-3.096378803253174,-0.4000183641910553,-1.2888946533203125,0.5837684869766235,0.11189255863428116,2.608513116836548,-0.12956681847572327,0.3387819826602936,-1.9335776567459106,-2.353133201599121,happy
-209.25778198242188,135.13197326660156,-14.420310020446777,41.0870475769043,4.906023025512695,9.72041130065918,-8.419617652893066,11.350852966308594,-5.467622756958008,10.972347259521484,-5.467101097106934,9.339956283569336,-0.5530629754066467,5.930441379547119,6.699481964111328,5.55853271484375,1.9015141725540161,5.535959720611572,-0.4653969705104828,1.1786197423934937,-0.3954613506793976,3.144441843032837,-1.2815004587173462,2.231170177459717,1.0173677206039429,0.20803888142108917,2.1355135440826416,-0.1062818244099617,-0.0483245849609375,-3.111574411392212,-0.9356433749198914,-2.112548351287842,0.7390123009681702,-0.12162389606237411,2.1563780307769775,-0.6323118209838867,-0.25491124391555786,-2.220515251159668,-3.239189624786377,happy
-197.81954956054688,137.1873016357422,-19.402700424194336,38.69509506225586,0.648189902305603,8.851093292236328,-12.326621055603027,10.228958129882812,-8.014607429504395,11.37719440460205,-6.927556991577148,8.884629249572754,-3.036771535873413,5.073611259460449,4.692817211151123,5.099560260772705,0.4362221956253052,5.355973243713379,-1.4410442113876343,0.9189298152923584,-1.093216896057129,2.724971055984497,-1.4051750898361206,2.1463286876678467,0.5754321217536926,0.5642893314361572,3.125119924545288,-0.1423814296722412,-0.5318770408630371,-2.706845283508301,0.2571150064468384,-1.5581026077270508,1.0111889839172363,0.28142815828323364,2.7354836463928223,0.012726318091154099,0.5169631838798523,-1.3632628917694092,-1.652814269065857,happy
-196.74298095703125,134.51129150390625,-13.199707984924316,40.675533294677734,3.8332371711730957,8.531692504882812,-7.143535614013672,9.982619285583496,-5.698514461517334,11.204522132873535,-5.563107490539551,10.99809455871582,-1.5033804178237915,9.255012512207031,3.5569775104522705,4.319857120513916,1.0641080141067505,5.516951560974121,-2.5794754028320312,2.2891087532043457,-1.2464855909347534,2.951676607131958,-2.3489503860473633,4.77420711517334,-2.4896459579467773,2.2946531772613525,-1.655808925628662,-1.184147834777832,-4.604945659637451,-1.1717604398727417,-0.9552978277206421,0.8566350340843201,-0.025614073500037193,1.6232836246490479,-0.7710294127464294,-1.6177176237106323,-2.4165844917297363,-3.6348414421081543,-2.3350369930267334,happy
-184.92945861816406,135.5267333984375,-13.638833045959473,41.25171661376953,6.064107418060303,9.543070793151855,-8.02634334564209,12.515398025512695,-6.084282875061035,10.672021865844727,-6.167058944702148,8.86640739440918,-1.1706775426864624,5.407384395599365,5.234724998474121,5.004868507385254,0.7683185338973999,4.80182409286499,-0.6600596308708191,1.681371808052063,-0.7572813630104065,3.079038381576538,-1.4430203437805176,2.0997955799102783,0.3289242088794708,0.10955335199832916,1.5697267055511475,-0.5011017322540283,-1.0034894943237305,-3.1542248725891113,-0.44823354482650757,-1.309494137763977,0.6028586030006409,0.12531797587871552,2.6060895919799805,-0.15088866651058197,0.2934744358062744,-1.8471064567565918,-2.3748703002929688,happy
-215.3250732421875,120.29159545898438,3.18772554397583,57.27448654174805,13.563531875610352,7.0296196937561035,-3.9836008548736572,17.450578689575195,-10.666665077209473,6.408913612365723,-6.5533576011657715,10.807380676269531,-2.818349838256836,4.634945392608643,8.475391387939453,6.561710357666016,1.2395788431167603,3.5473947525024414,1.3182463645935059,1.3282201290130615,-2.5564937591552734,4.36686897277832,-0.8781076073646545,0.9108467102050781,1.3029040098190308,-0.5495434999465942,2.4317352771759033,-1.2452365159988403,-0.07666720449924469,-0.4257989823818207,-0.7493979334831238,-1.2688339948654175,0.5983706712722778,-1.77741539478302,-0.5042217373847961,-0.8672133684158325,-1.0666919946670532,-1.3560713529586792,-1.0829886198043823,happy
-243.40782165527344,116.44550323486328,1.3236445188522339,56.52075958251953,12.334943771362305,5.461443901062012,-5.6284966468811035,15.896573066711426,-11.359912872314453,5.616940021514893,-6.600073337554932,10.21973705291748,-3.3359920978546143,3.4989466667175293,8.438915252685547,6.871479034423828,2.13138484954834,3.3464536666870117,1.6359742879867554,1.0879449844360352,-2.8643991947174072,3.5656838417053223,-0.8592463731765747,1.0650827884674072,2.2577595710754395,0.04999012127518654,2.803173065185547,-1.4980037212371826,0.11409759521484375,-0.03220727667212486,0.016897622495889664,-0.6195576786994934,1.2503772974014282,-1.4193055629730225,0.0665903389453888,-0.6002156734466553,-0.5575041174888611,-0.8253108859062195,-0.9780210256576538,happy
-227.87289428710938,121.77372741699219,0.9706301689147949,58.75566864013672,11.802611351013184,7.808064937591553,-7.181974411010742,17.52724838256836,-11.627543449401855,6.795539379119873,-8.077656745910645,11.091612815856934,-3.8569817543029785,5.2133259773254395,8.357035636901855,7.818353176116943,2.2770578861236572,4.339711666107178,1.7511701583862305,1.4372291564941406,-2.6625137329101562,4.638487339019775,-0.6596747636795044,2.0387017726898193,2.012812614440918,-0.9865301847457886,2.5131447315216064,-1.12165105342865,-0.28740039467811584,-0.9517489671707153,-0.13717123866081238,-1.384552240371704,0.257946640253067,-2.3123271465301514,-0.49583297967910767,-0.6062362790107727,-0.3909400403499603,-0.2828335464000702,0.18910621106624603,happy
-231.7581024169922,116.56907653808594,3.465294122695923,56.13768768310547,10.824455261230469,3.75362491607666,-3.129232168197632,13.978842735290527,-11.393104553222656,5.118719577789307,-5.434975624084473,11.717110633850098,-4.191915988922119,8.56672191619873,8.17697525024414,4.481409549713135,0.7674479484558105,3.2457311153411865,0.11231797188520432,1.4786370992660522,0.3481096923351288,5.467926025390625,-2.7049756050109863,3.894486427307129,-0.1836942732334137,2.755704164505005,0.36062532663345337,-1.9934369325637817,-0.8842238783836365,-0.8086796402931213,-0.676701009273529,0.5641272068023682,-0.6729077696800232,-1.6002631187438965,-0.10755085200071335,-1.430609941482544,-0.8965580463409424,-0.24086305499076843,-1.0657682418823242,happy
-215.1752166748047,120.16395568847656,3.787139415740967,56.99995803833008,13.599251747131348,6.94288444519043,-3.78078031539917,17.18785858154297,-10.589165687561035,6.156955242156982,-6.503970146179199,10.57900333404541,-2.7588846683502197,4.640951633453369,8.607383728027344,6.717868804931641,1.4674738645553589,3.6243085861206055,1.2697237730026245,1.308307409286499,-2.43548583984375,4.347990036010742,-0.7785778641700745,0.8501007556915283,1.2210626602172852,-0.5982404351234436,2.3759214878082275,-1.4848405122756958,-0.28392162919044495,-0.4569101929664612,-0.701332151889801,-1.2050361633300781,0.6520577669143677,-1.6277246475219727,-0.3219021260738373,-0.802682101726532,-1.1011232137680054,-1.3610618114471436,-1.1277861595153809,happy
-242.62335205078125,125.49002838134766,7.297847747802734,43.34795379638672,11.266023635864258,15.762755393981934,-4.685415267944336,11.986677169799805,-1.220086932182312,13.62318229675293,-3.9017488956451416,14.23214340209961,0.2037121057510376,9.658077239990234,3.9662654399871826,2.401123523712158,2.9194717407226562,1.6671943664550781,1.1092379093170166,3.303204298019409,0.8581352829933167,4.558290958404541,0.2282169908285141,2.9385359287261963,-0.3136095702648163,-0.008439416997134686,-0.8185741901397705,-0.0880163311958313,-0.5455780029296875,-0.4767841398715973,1.3139607906341553,-0.37302327156066895,0.9082438349723816,-0.9811499118804932,-0.2904024124145508,-1.6501351594924927,-1.5038001537322998,-1.3523014783859253,-0.032249804586172104,happy
-263.2443542480469,123.64338684082031,8.873023986816406,43.34449005126953,12.241135597229004,14.619401931762695,-6.485173225402832,10.470966339111328,-0.6627946496009827,13.372314453125,-3.1317389011383057,14.356329917907715,0.9007483124732971,10.047621726989746,4.8762311935424805,1.539982795715332,3.145019769668579,1.9053400754928589,0.5569019317626953,3.2682125568389893,0.9457798600196838,4.016199111938477,0.567514181137085,3.0965421199798584,-0.22416192293167114,-0.8771366477012634,-0.4665434658527374,-0.5031850934028625,-0.5913119316101074,-0.42374515533447266,1.2169541120529175,-0.3518504500389099,1.5725017786026,-1.0285837650299072,-0.3478291630744934,-1.797525405883789,-1.094261646270752,-1.1082743406295776,0.1627780795097351,happy
-251.1183624267578,126.7077865600586,3.812488317489624,44.164974212646484,8.344380378723145,14.349231719970703,-10.655447006225586,11.185856819152832,-2.8882157802581787,14.232797622680664,-5.988367557525635,15.538662910461426,-0.39528337121009827,10.570698738098145,3.685492753982544,1.6859458684921265,2.974696636199951,3.410921335220337,1.0518651008605957,3.5964386463165283,2.1676788330078125,5.817263126373291,0.5188437104225159,3.8879969120025635,-0.3941018879413605,-0.8814175724983215,-1.034136414527893,-0.10070866346359253,-0.6896805763244629,-0.3353719115257263,1.3832206726074219,-0.3612554371356964,1.918148159980774,-1.1178737878799438,-0.47209569811820984,-2.235680341720581,-1.8785500526428223,-0.8897225260734558,1.0051261186599731,happy
-253.13821411132812,123.52751922607422,9.011773109436035,43.01460647583008,10.424544334411621,10.805973052978516,-6.353428363800049,9.47678279876709,-0.14272207021713257,11.812891960144043,-2.6746861934661865,15.79326057434082,-0.5713716149330139,12.693754196166992,0.9204432964324951,2.9456629753112793,1.9441622495651245,1.9107657670974731,1.3367854356765747,3.6553385257720947,2.233755350112915,4.6699419021606445,-1.5123976469039917,1.841395616531372,-3.1556100845336914,1.795182228088379,-0.7211170792579651,0.3764745891094208,-2.423701286315918,2.1548476219177246,-1.0296454429626465,0.1798361837863922,-0.7491009831428528,-1.4741005897521973,-1.3149352073669434,-0.5758621096611023,0.6687302589416504,1.6205464601516724,0.5037760734558105,happy
